default,housing,loan,poutcome,Log_age,Log_campaign,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,education_primary,education_secondary,education_tertiary,education_unknown,PCA1,yj_balance
0,0,0,0,-0.05835888156402191,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7325487377502388
0,1,0,0,-0.8888373626179235,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,0.7673597708551289,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.7698335927472246
0,1,1,0,0.033227510056027934,1.5076562734228476,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.18603985219657795
0,1,1,0,-0.6626718943328792,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,1,1.499985066733249,0.7232915451443553,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,2.489141313843975,-0.16979888364574597
0,0,0,0,-0.3479109144993593,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.167271880218473,-0.26864083183629806
0,1,0,0,0.20972442817788559,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,2.633551051085071,-0.7174581078437201
0,0,1,0,0.5388120375906744,0.7232915451443553,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.42685986306094514
0,0,0,0,0.37800915380468064,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.42913539385946853
0,0,0,0,-1.257033128499337,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.667299253506161,0.11294711662472552
0,0,0,1,-0.6626718943328792,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.6475118016172234,0.0077278653822486125
0,1,0,1,-0.3479109144993593,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.4544875994777093
0,1,0,0,-0.3479109144993593,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.6133610948214275
0,1,1,0,-0.5546797184011321,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.5063728981573389
0,0,0,0,1.314433152042384,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5316471291621299
0,0,0,0,-0.6626718943328792,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,3.20738715586426,-0.6422248220346413
0,0,0,1,1.314433152042384,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,0.12255227656927632,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.12628806043131952
0,1,1,0,-0.15232440463483876,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5683168533089503
0,0,0,1,-2.4742110947587546,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1.5862125875269388,-0.6186846797340854
0,1,0,1,0.6927701336382022,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,3.7413367290692747,-0.5416551473745171
0,0,0,0,-1.3885919626369192,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.2614587582705776
0,0,0,1,1.7334511817757603,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.40796742900348537
0,0,0,0,0.6166100734573862,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,0.2130030415508284
0,1,1,0,-0.3479109144993593,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.10646254142194492
0,1,0,0,0.20972442817788559,2.410193472521682,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6193516150093907
0,1,0,0,-1.1300913584735244,1.1650228524458148,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,0,0,1,1.0512284259670701,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.1214270135168714
0,0,0,1,0.6166100734573862,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.604755289359487
0,1,0,1,0.5388120375906744,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.5429119013350048
0,1,0,0,0.6166100734573862,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,1,0,0.4593040185956892,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.680490888098786,0.18249058187307
0,0,0,0,-0.3479109144993593,0.7232915451443553,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.7959476316544276
0,0,1,0,1.1188466421778633,2.0243041120824734,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.3425166006768001
0,0,0,1,0.29484527877292316,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7543713675727397
0,1,1,1,-0.44981819540428863,1.5076562734228476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.2965018493503532
0,1,0,0,0.8404424431510764,1.1650228524458148,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.32938878532582117
0,1,0,0,-0.8888373626179235,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.508230522455133,-0.3402716482198613
0,1,0,1,0.12255227656927632,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.13917498549915466
0,1,0,0,-1.1300913584735244,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,1,1.3773472463412564,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,1,1,0,0.37800915380468064,2.0243041120824734,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.453073752541365,-0.1964907326435739
0,0,0,1,1.250405476315447,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7543713675727397
0,0,0,0,1.314433152042384,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,1,1.314433152042384,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.4469356442079697
0,1,0,0,0.033227510056027934,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.07101656542647292
0,0,0,0,1.1188466421778633,1.5076562734228476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,3.8874545806622294,-0.30599102650333704
0,0,0,1,1.1188466421778633,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.6877306890435586
0,1,0,0,1.499985066733249,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,5.261479308128571,-0.2705665322819021
0,0,0,0,0.29484527877292316,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.26623991859171564
0,0,0,0,-1.1300913584735244,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,0.2158714790647986
0,1,0,1,-0.7739874230390206,1.1650228524458148,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.6395138937025407
0,1,0,0,-0.2487959681526066,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.6193516150093907
0,1,0,0,-0.15232440463483876,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.47329851704783465
0,0,0,1,-0.2487959681526066,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.9172420674882572,0.12536693166566726
0,0,0,1,-1.007453538081532,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5600037070898328
0,1,0,0,-0.2487959681526066,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.7200657918766611,-0.7521750378962105
0,0,0,0,-0.2487959681526066,2.410193472521682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7543713675727397
0,1,0,1,1.1852240868997308,2.0243041120824734,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.44577839832409777
0,1,0,0,1.1188466421778633,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5549150330598475
0,1,0,0,-1.1300913584735244,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.8724678329696285,-0.6126971325116767
0,1,0,0,-0.44981819540428863,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.4948402833379228
0,1,0,0,0.4593040185956892,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.1903760900818067
1,1,1,0,0.4593040185956892,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.8133437952516079
0,1,0,0,0.12255227656927632,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.25999667670015686
0,0,0,0,0.29484527877292316,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.5702279798231973,-0.7698335927472246
0,0,0,1,-1.1300913584735244,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.27540014937751056
0,1,0,1,-1.6669961616637061,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.21137854079561288
0,1,1,0,-0.6626718943328792,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,0,0.7673597708551289,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,0,0,1,1.7334511817757603,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.9172420674882572,0.4581681372815995
